[2026-03-04 12:48:28] [INFO    ] [network_scanner] Administrator privileges not found. Requesting elevation...
[2026-03-04 15:58:27] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 7%
[2026-03-04 15:58:31] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] 360603 [ZAP-Scanner-0] INFO  org.parosproxy.paros.core.scanner.HostProcess - start host http://testphp.vulnweb.com | RemoteCodeExecutionCve20121823ScanRule strength MEDIUM threshold MEDIUM
[2026-03-04 15:58:32] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 11%
[2026-03-04 15:58:37] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 12%
[2026-03-04 15:58:38] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] 367965 [ZAP-Scanner-0] INFO  org.parosproxy.paros.core.scanner.HostProcess - start host http://testphp.vulnweb.com | ExternalRedirectScanRule strength MEDIUM threshold MEDIUM
[2026-03-04 15:58:42] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 14%
[2026-03-04 15:58:47] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 15%
[2026-03-04 15:58:52] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 15%
[2026-03-04 15:58:57] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 15%
[2026-03-04 15:59:02] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 15%
[2026-03-04 15:59:07] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 15%
[2026-03-04 15:59:12] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 15%
[2026-03-04 15:59:17] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 15%
[2026-03-04 15:59:21] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] 410243 [ZAP-Scanner-0] INFO  org.parosproxy.paros.core.scanner.HostProcess - start host http://testphp.vulnweb.com | ServerSideIncludeScanRule strength MEDIUM threshold MEDIUM
[2026-03-04 15:59:22] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 15%
[2026-03-04 15:59:27] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 16%
[2026-03-04 15:59:32] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 16%
[2026-03-04 15:59:37] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 16%
[2026-03-04 15:59:39] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] 429139 [ZAP-Scanner-0] INFO  org.parosproxy.paros.core.scanner.HostProcess - start host http://testphp.vulnweb.com | CrossSiteScriptingScanRule strength MEDIUM threshold MEDIUM
[2026-03-04 15:59:42] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 17%
[2026-03-04 15:59:47] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 18%
[2026-03-04 15:59:52] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 18%
[2026-03-04 15:59:54] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] 443444 [ZAP-Scanner-0] INFO  org.parosproxy.paros.core.scanner.HostProcess - start host http://testphp.vulnweb.com | PersistentXssPrimeScanRule strength MEDIUM threshold MEDIUM
[2026-03-04 15:59:57] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 19%
[2026-03-04 16:00:01] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] 450271 [ZAP-Scanner-0] INFO  org.parosproxy.paros.core.scanner.HostProcess - start host http://testphp.vulnweb.com | PersistentXssSpiderScanRule strength MEDIUM threshold MEDIUM
[2026-03-04 16:00:02] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 21%
[2026-03-04 16:00:07] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] 456319 [ZAP-Scanner-0] INFO  org.parosproxy.paros.core.scanner.HostProcess - start host http://testphp.vulnweb.com | PersistentXssScanRule strength MEDIUM threshold MEDIUM
[2026-03-04 16:00:07] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 23%
[2026-03-04 16:00:11] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] 460830 [ZAP-Scanner-0] INFO  org.parosproxy.paros.core.scanner.HostProcess - start host http://testphp.vulnweb.com | SqlInjectionScanRule strength MEDIUM threshold MEDIUM
[2026-03-04 16:00:12] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 25%
[2026-03-04 16:00:17] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 26%
[2026-03-04 16:00:22] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 26%
[2026-03-04 16:00:27] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 26%
[2026-03-04 16:00:32] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 26%
[2026-03-04 16:00:37] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 26%
[2026-03-04 16:00:42] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 26%
[2026-03-04 16:00:47] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 26%
[2026-03-04 16:00:52] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 26%
[2026-03-04 16:00:57] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 26%
[2026-03-04 16:01:02] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 26%
[2026-03-04 16:01:07] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 26%
[2026-03-04 16:01:12] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 26%
[2026-03-04 16:01:18] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 26%
[2026-03-04 16:01:23] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 26%
[2026-03-04 16:01:28] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 26%
[2026-03-04 16:01:33] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 26%
[2026-03-04 16:01:38] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 26%
[2026-03-04 16:01:43] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 26%
[2026-03-04 16:01:44] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] 553858 [ZAP-Scanner-0] INFO  org.parosproxy.paros.core.scanner.HostProcess - start host http://testphp.vulnweb.com | SqlInjectionMySqlTimingScanRule strength MEDIUM threshold MEDIUM
[2026-03-04 16:01:48] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 27%
[2026-03-04 16:01:53] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 28%
[2026-03-04 16:01:58] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 28%
[2026-03-04 16:02:03] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 28%
[2026-03-04 16:02:08] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 28%
[2026-03-04 16:02:11] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] 580513 [ZAP-ActiveScanner-4] INFO  org.apache.hc.client5.http.impl.classic.ZapHttpRequestRetryExec - Recoverable I/O exception (java.net.SocketException) caught when processing request to {}->http://testphp.vulnweb.com:80
[2026-03-04 16:02:11] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] 580516 [ZAP-ActiveScanner-4] INFO  org.apache.hc.client5.http.impl.classic.ZapHttpRequestRetryExec - Recoverable I/O exception (org.apache.hc.core5.http.NoHttpResponseException) caught when processing request to {}->http://testphp.vulnweb.com:80
[2026-03-04 16:02:11] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] 580516 [ZAP-ActiveScanner-4] INFO  org.apache.hc.client5.http.impl.classic.ZapHttpRequestRetryExec - Recoverable I/O exception (org.apache.hc.core5.http.NoHttpResponseException) caught when processing request to {}->http://testphp.vulnweb.com:80
[2026-03-04 16:02:11] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] 580702 [ZAP-ActiveScanner-1] INFO  org.apache.hc.client5.http.impl.classic.ZapHttpRequestRetryExec - Recoverable I/O exception (java.net.SocketException) caught when processing request to {}->http://testphp.vulnweb.com:80
[2026-03-04 16:02:11] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] 580703 [ZAP-ActiveScanner-1] INFO  org.apache.hc.client5.http.impl.classic.ZapHttpRequestRetryExec - Recoverable I/O exception (org.apache.hc.core5.http.NoHttpResponseException) caught when processing request to {}->http://testphp.vulnweb.com:80
[2026-03-04 16:02:11] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] 580705 [ZAP-ActiveScanner-5] INFO  org.apache.hc.client5.http.impl.classic.ZapHttpRequestRetryExec - Recoverable I/O exception (java.net.SocketException) caught when processing request to {}->http://testphp.vulnweb.com:80
[2026-03-04 16:02:13] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 28%
[2026-03-04 16:02:18] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 28%
[2026-03-04 16:02:23] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 28%
[2026-03-04 16:02:28] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 28%
[2026-03-04 16:02:33] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 28%
[2026-03-04 16:02:38] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 28%
[2026-03-04 16:02:43] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 28%
[2026-03-04 16:02:48] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 28%
[2026-03-04 16:02:53] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 28%
[2026-03-04 16:02:58] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 28%
[2026-03-04 16:03:03] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 28%
[2026-03-04 16:03:06] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] 635293 [ZAP-Scanner-0] INFO  org.parosproxy.paros.core.scanner.HostProcess - start host http://testphp.vulnweb.com | SqlInjectionHypersonicTimingScanRule strength MEDIUM threshold MEDIUM
[2026-03-04 16:03:08] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 28%
[2026-03-04 16:03:13] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 30%
[2026-03-04 16:03:18] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 30%
[2026-03-04 16:03:23] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 30%
[2026-03-04 16:03:28] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 30%
[2026-03-04 16:03:33] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 30%
[2026-03-04 16:03:38] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 30%
[2026-03-04 16:03:43] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 30%
[2026-03-04 16:03:48] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 30%
[2026-03-04 16:03:53] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] 682227 [ZAP-Scanner-0] INFO  org.parosproxy.paros.core.scanner.HostProcess - start host http://testphp.vulnweb.com | SqlInjectionOracleTimingScanRule strength MEDIUM threshold MEDIUM
[2026-03-04 16:03:53] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 30%
[2026-03-04 16:03:58] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 31%
[2026-03-04 16:04:03] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 32%
[2026-03-04 16:04:08] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 32%
[2026-03-04 16:04:13] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 32%
[2026-03-04 16:04:16] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] 705924 [ZAP-Scanner-0] INFO  org.parosproxy.paros.core.scanner.HostProcess - start host http://testphp.vulnweb.com | SqlInjectionPostgreSqlTimingScanRule strength MEDIUM threshold MEDIUM
[2026-03-04 16:04:18] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 32%
[2026-03-04 16:04:23] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 33%
[2026-03-04 16:04:28] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 33%
[2026-03-04 16:04:33] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 33%
[2026-03-04 16:04:38] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 33%
[2026-03-04 16:04:40] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] 729579 [ZAP-Scanner-0] INFO  org.parosproxy.paros.core.scanner.HostProcess - start host http://testphp.vulnweb.com | SqlInjectionSqLiteTimingScanRule strength MEDIUM threshold MEDIUM
[2026-03-04 16:04:43] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 34%
[2026-03-04 16:04:48] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 35%
[2026-03-04 16:04:53] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 35%
[2026-03-04 16:04:54] [INFO    ] [run] [>] GET /killchain/report_history from 127.0.0.1
[2026-03-04 16:04:58] [INFO    ] [run] [>] GET /arsenal from 127.0.0.1
[2026-03-04 16:04:58] [INFO    ] [run] [*] Accessing Security Arsenal Hub
[2026-03-04 16:04:58] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 35%
[2026-03-04 16:05:03] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 35%
[2026-03-04 16:05:04] [INFO    ] [run] [>] GET /network_scanner/ from 127.0.0.1
[2026-03-04 16:05:04] [INFO    ] [run] [>] GET /network_scanner/init_data from 127.0.0.1
[2026-03-04 16:05:04] [INFO    ] [run] [>] GET /network_scanner/log_stream from 127.0.0.1
[2026-03-04 16:05:04] [INFO    ] [run] [>] GET /network_scanner/report_files from 127.0.0.1
[2026-03-04 16:05:08] [INFO    ] [run] [>] GET /network_scanner/report_history from 127.0.0.1
[2026-03-04 16:05:08] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 35%
[2026-03-04 16:05:10] [INFO    ] [run] [>] GET /arsenal from 127.0.0.1
[2026-03-04 16:05:10] [INFO    ] [run] [*] Accessing Security Arsenal Hub
[2026-03-04 16:05:13] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 35%
[2026-03-04 16:05:17] [INFO    ] [run] [>] GET /ssl_scanner/ from 127.0.0.1
[2026-03-04 16:05:17] [INFO    ] [run] [>] GET /ssl_scanner/report from 127.0.0.1
[2026-03-04 16:05:17] [INFO    ] [run] [>] GET /ssl_scanner/log_stream from 127.0.0.1
[2026-03-04 16:05:18] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 35%
[2026-03-04 16:05:21] [INFO    ] [run] [>] GET /arsenal from 127.0.0.1
[2026-03-04 16:05:21] [INFO    ] [run] [*] Accessing Security Arsenal Hub
[2026-03-04 16:05:23] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 35%
[2026-03-04 16:05:25] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] 774306 [ZAP-Scanner-0] INFO  org.parosproxy.paros.core.scanner.HostProcess - start host http://testphp.vulnweb.com | DomXssScanRule strength MEDIUM threshold MEDIUM
[2026-03-04 16:05:28] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] 777569 [ZAP-ActiveScanner-19] WARN  org.zaproxy.zap.extension.domxss.DomXssScanRule - Skipping scanner, failed to start browser: Could not start a new session. Response code 500. Message: Expected browser binary location, but unable to find binary in default location, no 'moz:firefoxOptions.binary' capability provided, and no binary flag set on the command line
[2026-03-04 16:05:28] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] Host info: host: 'DELL-INS7420', ip: '192.168.29.48'
[2026-03-04 16:05:28] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] Build info: version: '4.39.0', revision: '126f156aee'
[2026-03-04 16:05:28] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] System info: os.name: 'Windows 11', os.arch: 'amd64', os.version: '10.0', java.version: '24.0.2'
[2026-03-04 16:05:28] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] Driver info: org.openqa.selenium.firefox.FirefoxDriver
[2026-03-04 16:05:28] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] Command: [null, newSession {capabilities=[Capabilities {acceptInsecureCerts: true, browserName: firefox, moz:firefoxOptions: {args: [-headless], prefs: {browser.tabs.documentchannel: false, devtools.jsonview.enabled: false, dom.serviceWorkers.enabled: true, network.captive-portal-service.enabled: false, network.proxy.allow_hijacking_localhost: true, network.proxy.http: 127.0.0.1, network.proxy.http_port: 55465, network.proxy.no_proxies_on: , network.proxy.share_proxy_settings: true, network.proxy.ssl: 127.0.0.1, network.proxy.ssl_port: 55465, network.proxy.type: 1, remote.active-protocols: 1}}, unhandledPromptBehavior: ignore, webSocketUrl: true}]}]
[2026-03-04 16:05:28] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] 777569 [ZAP-ActiveScanner-15] WARN  org.zaproxy.zap.extension.domxss.DomXssScanRule - Skipping scanner, failed to start browser: Could not start a new session. Response code 500. Message: Expected browser binary location, but unable to find binary in default location, no 'moz:firefoxOptions.binary' capability provided, and no binary flag set on the command line
[2026-03-04 16:05:28] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] Host info: host: 'DELL-INS7420', ip: '192.168.29.48'
[2026-03-04 16:05:28] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] Build info: version: '4.39.0', revision: '126f156aee'
[2026-03-04 16:05:28] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] System info: os.name: 'Windows 11', os.arch: 'amd64', os.version: '10.0', java.version: '24.0.2'
[2026-03-04 16:05:28] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] Driver info: org.openqa.selenium.firefox.FirefoxDriver
[2026-03-04 16:05:28] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] Command: [null, newSession {capabilities=[Capabilities {acceptInsecureCerts: true, browserName: firefox, moz:firefoxOptions: {args: [-headless], prefs: {browser.tabs.documentchannel: false, devtools.jsonview.enabled: false, dom.serviceWorkers.enabled: true, network.captive-portal-service.enabled: false, network.proxy.allow_hijacking_localhost: true, network.proxy.http: 127.0.0.1, network.proxy.http_port: 55465, network.proxy.no_proxies_on: , network.proxy.share_proxy_settings: true, network.proxy.ssl: 127.0.0.1, network.proxy.ssl_port: 55465, network.proxy.type: 1, remote.active-protocols: 1}}, unhandledPromptBehavior: ignore, webSocketUrl: true}]}]
[2026-03-04 16:05:28] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] 777571 [ZAP-ActiveScanner-4] WARN  org.zaproxy.zap.extension.domxss.DomXssScanRule - Skipping scanner, failed to start browser: Could not start a new session. Response code 500. Message: Expected browser binary location, but unable to find binary in default location, no 'moz:firefoxOptions.binary' capability provided, and no binary flag set on the command line
[2026-03-04 16:05:28] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] Host info: host: 'DELL-INS7420', ip: '192.168.29.48'
[2026-03-04 16:05:28] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] Build info: version: '4.39.0', revision: '126f156aee'
[2026-03-04 16:05:28] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] System info: os.name: 'Windows 11', os.arch: 'amd64', os.version: '10.0', java.version: '24.0.2'
[2026-03-04 16:05:28] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] Driver info: org.openqa.selenium.firefox.FirefoxDriver
[2026-03-04 16:05:28] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] Command: [null, newSession {capabilities=[Capabilities {acceptInsecureCerts: true, browserName: firefox, moz:firefoxOptions: {args: [-headless], prefs: {browser.tabs.documentchannel: false, devtools.jsonview.enabled: false, dom.serviceWorkers.enabled: true, network.captive-portal-service.enabled: false, network.proxy.allow_hijacking_localhost: true, network.proxy.http: 127.0.0.1, network.proxy.http_port: 55465, network.proxy.no_proxies_on: , network.proxy.share_proxy_settings: true, network.proxy.ssl: 127.0.0.1, network.proxy.ssl_port: 55465, network.proxy.type: 1, remote.active-protocols: 1}}, unhandledPromptBehavior: ignore, webSocketUrl: true}]}]
[2026-03-04 16:05:28] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] 777571 [ZAP-ActiveScanner-8] WARN  org.zaproxy.zap.extension.domxss.DomXssScanRule - Skipping scanner, failed to start browser: Could not start a new session. Response code 500. Message: Expected browser binary location, but unable to find binary in default location, no 'moz:firefoxOptions.binary' capability provided, and no binary flag set on the command line
[2026-03-04 16:05:28] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] Host info: host: 'DELL-INS7420', ip: '192.168.29.48'
[2026-03-04 16:05:28] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] Build info: version: '4.39.0', revision: '126f156aee'
[2026-03-04 16:05:28] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] System info: os.name: 'Windows 11', os.arch: 'amd64', os.version: '10.0', java.version: '24.0.2'
[2026-03-04 16:05:28] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] Driver info: org.openqa.selenium.firefox.FirefoxDriver
[2026-03-04 16:05:28] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] Command: [null, newSession {capabilities=[Capabilities {acceptInsecureCerts: true, browserName: firefox, moz:firefoxOptions: {args: [-headless], prefs: {browser.tabs.documentchannel: false, devtools.jsonview.enabled: false, dom.serviceWorkers.enabled: true, network.captive-portal-service.enabled: false, network.proxy.allow_hijacking_localhost: true, network.proxy.http: 127.0.0.1, network.proxy.http_port: 55465, network.proxy.no_proxies_on: , network.proxy.share_proxy_settings: true, network.proxy.ssl: 127.0.0.1, network.proxy.ssl_port: 55465, network.proxy.type: 1, remote.active-protocols: 1}}, unhandledPromptBehavior: ignore, webSocketUrl: true}]}]
[2026-03-04 16:05:28] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] 777576 [ZAP-ActiveScanner-22] WARN  org.zaproxy.zap.extension.domxss.DomXssScanRule - Skipping scanner, failed to start browser: Could not start a new session. Response code 500. Message: Expected browser binary location, but unable to find binary in default location, no 'moz:firefoxOptions.binary' capability provided, and no binary flag set on the command line
[2026-03-04 16:05:28] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] Host info: host: 'DELL-INS7420', ip: '192.168.29.48'
[2026-03-04 16:05:28] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] Build info: version: '4.39.0', revision: '126f156aee'
[2026-03-04 16:05:28] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] System info: os.name: 'Windows 11', os.arch: 'amd64', os.version: '10.0', java.version: '24.0.2'
[2026-03-04 16:05:28] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] Driver info: org.openqa.selenium.firefox.FirefoxDriver
[2026-03-04 16:05:28] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] Command: [null, newSession {capabilities=[Capabilities {acceptInsecureCerts: true, browserName: firefox, moz:firefoxOptions: {args: [-headless], prefs: {browser.tabs.documentchannel: false, devtools.jsonview.enabled: false, dom.serviceWorkers.enabled: true, network.captive-portal-service.enabled: false, network.proxy.allow_hijacking_localhost: true, network.proxy.http: 127.0.0.1, network.proxy.http_port: 55465, network.proxy.no_proxies_on: , network.proxy.share_proxy_settings: true, network.proxy.ssl: 127.0.0.1, network.proxy.ssl_port: 55465, network.proxy.type: 1, remote.active-protocols: 1}}, unhandledPromptBehavior: ignore, webSocketUrl: true}]}]
[2026-03-04 16:05:28] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] 777576 [ZAP-ActiveScanner-14] WARN  org.zaproxy.zap.extension.domxss.DomXssScanRule - Skipping scanner, failed to start browser: Could not start a new session. Response code 500. Message: Expected browser binary location, but unable to find binary in default location, no 'moz:firefoxOptions.binary' capability provided, and no binary flag set on the command line
[2026-03-04 16:05:28] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] Host info: host: 'DELL-INS7420', ip: '192.168.29.48'
[2026-03-04 16:05:28] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] Build info: version: '4.39.0', revision: '126f156aee'
[2026-03-04 16:05:28] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] System info: os.name: 'Windows 11', os.arch: 'amd64', os.version: '10.0', java.version: '24.0.2'
[2026-03-04 16:05:28] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] Driver info: org.openqa.selenium.firefox.FirefoxDriver
[2026-03-04 16:05:28] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] Command: [null, newSession {capabilities=[Capabilities {acceptInsecureCerts: true, browserName: firefox, moz:firefoxOptions: {args: [-headless], prefs: {browser.tabs.documentchannel: false, devtools.jsonview.enabled: false, dom.serviceWorkers.enabled: true, network.captive-portal-service.enabled: false, network.proxy.allow_hijacking_localhost: true, network.proxy.http: 127.0.0.1, network.proxy.http_port: 55465, network.proxy.no_proxies_on: , network.proxy.share_proxy_settings: true, network.proxy.ssl: 127.0.0.1, network.proxy.ssl_port: 55465, network.proxy.type: 1, remote.active-protocols: 1}}, unhandledPromptBehavior: ignore, webSocketUrl: true}]}]
[2026-03-04 16:05:28] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] 777578 [ZAP-ActiveScanner-13] WARN  org.zaproxy.zap.extension.domxss.DomXssScanRule - Skipping scanner, failed to start browser: Could not start a new session. Response code 500. Message: Expected browser binary location, but unable to find binary in default location, no 'moz:firefoxOptions.binary' capability provided, and no binary flag set on the command line
[2026-03-04 16:05:28] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] Host info: host: 'DELL-INS7420', ip: '192.168.29.48'
[2026-03-04 16:05:28] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] Build info: version: '4.39.0', revision: '126f156aee'
[2026-03-04 16:05:28] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] System info: os.name: 'Windows 11', os.arch: 'amd64', os.version: '10.0', java.version: '24.0.2'
[2026-03-04 16:05:28] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] Driver info: org.openqa.selenium.firefox.FirefoxDriver
[2026-03-04 16:05:28] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] Command: [null, newSession {capabilities=[Capabilities {acceptInsecureCerts: true, browserName: firefox, moz:firefoxOptions: {args: [-headless], prefs: {browser.tabs.documentchannel: false, devtools.jsonview.enabled: false, dom.serviceWorkers.enabled: true, network.captive-portal-service.enabled: false, network.proxy.allow_hijacking_localhost: true, network.proxy.http: 127.0.0.1, network.proxy.http_port: 55465, network.proxy.no_proxies_on: , network.proxy.share_proxy_settings: true, network.proxy.ssl: 127.0.0.1, network.proxy.ssl_port: 55465, network.proxy.type: 1, remote.active-protocols: 1}}, unhandledPromptBehavior: ignore, webSocketUrl: true}]}]
